player_id,rapm_off_baseline,rapm_def_baseline,rapm_off_pct_baseline,rapm_def_pct_baseline,rapm_off_experimental,rapm_def_experimental,rapm_off_pct_experimental,rapm_def_pct_experimental,rapm_off_delta,rapm_def_delta,rapm_off_pct_delta,rapm_def_pct_delta
8470600,-0.14547996018126416,0.030012023761563183,4.338153503893214,77.19688542825361,-0.14470304117321345,-0.03177434844483308,3.8932146829810903,27.919911012235815,0.0007769190080507138,-0.06178637220639627,-0.4449388209121241,-49.276974416017794
8470604,0.00010477036946765148,-0.04531159711388498,51.39043381535039,17.57508342602892,-0.017978039776179754,-0.04423907633376636,38.70967741935484,22.914349276974416,-0.018082810145647405,0.001072520780118623,-12.680756395995552,5.339265850945495
8470613,0.10810905046241323,0.030973690622054625,87.54171301446051,78.1979977753059,0.0633994399541403,-0.044831330916253645,76.86318131256952,22.58064516129032,-0.044709610508272934,-0.07580502153830827,-10.67853170189099,-55.61735261401557
8470621,0.04741849177898508,-0.04013616240195202,71.0789766407119,20.467185761957733,0.04011973053897985,-0.09396139289514911,69.18798665183537,9.67741935483871,-0.007298761240005225,-0.05382523049319709,-1.8909899888765267,-10.789766407119023
8470794,0.07895439143673642,0.010404075353088339,81.53503893214683,66.29588431590656,0.06900367403527055,-0.0882119202042148,78.86540600667408,10.122358175750835,-0.009950717401465872,-0.09861599555730313,-2.6696329254727544,-56.17352614015573
8470966,-0.012004150274066372,0.06674370078209627,40.82313681868743,91.54616240266962,-0.020680697707431896,0.11213975677399586,37.59733036707453,94.54949944382648,-0.008676547433365524,0.045396055991899595,-3.225806451612904,3.003337041156854
8471214,0.11292510716760182,-0.11256573251954674,88.76529477196885,3.0033370411568407,0.10458278241722796,-0.17457630509941924,87.76418242491657,1.668520578420467,-0.008342324750373858,-0.0620105725798725,-1.0011123470522847,-1.3348164627363737
8471215,0.07089424558309006,-0.05547094299131941,78.75417130144605,14.238042269187986,0.060402883849556194,-0.0605406969471209,76.0845383759733,17.018909899888765,-0.010491361733533863,-0.00506975395580149,-2.6696329254727544,2.7808676307007794
8471218,0.022785948970264387,-0.09850141912428426,62.06896551724138,4.338153503893214,0.02484289060112796,-0.18042769921231286,62.736373748609566,1.4460511679644048,0.002056941630863573,-0.0819262800880286,0.6674082313681851,-2.8921023359288096
8471675,0.1558705752426871,0.006721031934595292,94.3270300333704,64.51612903225806,0.14467910890217628,0.059855351575999555,93.43715239154616,83.98220244716352,-0.011191466340510825,0.05313431964140426,-0.889877641824242,19.466073414905452
